,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
9,Jordan Greenway,26.0,LW,36,5,8,13,0,29,4,1,0,0,8,0,0,49,10.2,595.0,16:31,0.1,0.7,0.8,37,54,12,25,32.4,6-6,231,L/-,6,3500000.0,BUF
10,Victor Olofsson,28.0,RW,33,4,8,12,3,4,4,0,0,0,6,2,0,46,8.7,393.0,11:55,0.5,0.6,1.0,8,10,0,2,0.0,5-11,181,L/-,5,4750000.0,BUF
11,Jack Quinn,22.0,RW,16,5,6,11,1,6,5,0,0,0,4,2,0,35,14.3,259.0,16:11,0.9,0.3,1.2,7,12,3,4,42.9,6-1,185,R/-,2,832500.0,BUF
12,Connor Clifton,28.0,D,45,0,11,11,5,46,0,0,0,0,11,0,0,40,0.0,738.0,16:24,0.2,1.9,2.1,60,99,0,0,,5-11,190,R/-,5,3333334.0,BUF
13,Peyton Krebs,23.0,C,46,3,6,9,4,48,3,0,0,2,6,0,0,48,6.3,580.0,12:37,-0.4,0.8,0.4,20,43,148,179,45.3,6-0,187,L/-,3,832500.0,BUF
14,Henri Jokiharju,24.0,D,40,2,7,9,3,10,2,0,0,0,7,0,0,45,4.4,695.0,17:23,0.2,1.7,1.9,50,43,0,0,,6-0,200,R/-,5,2600000.0,BUF
15,Mattias Samuelsson,23.0,D,41,1,6,7,4,26,1,0,0,1,6,0,0,44,2.3,841.0,20:30,-0.3,2.0,1.8,86,83,0,0,,6-4,231,L/-,3,2285716.0,BUF
16,Eric Robinson,28.0,LW,15,1,5,6,1,17,1,0,0,0,5,0,0,24,4.2,166.0,11:03,0.2,0.2,0.5,6,16,2,0,100.0,6-2,205,L/-,6,1700000.0,BUF
17,Ryan Johnson,22.0,D,29,0,6,6,4,10,0,0,0,0,6,0,0,25,0.0,420.0,14:29,0.1,1.2,1.2,29,4,0,0,,6-1,195,L/-,0,832500.0,BUF
18,Zemgus Girgensons,30.0,C,31,4,0,4,-2,13,4,0,0,2,0,0,0,38,10.5,370.0,11:56,-0.2,0.3,0.1,18,54,30,25,54.5,6-2,200,L/-,9,2500000.0,BUF
19,Jacob Bryson,26.0,D,4,0,0,0,-2,0,0,0,0,0,0,0,0,1,0.0,39.0,9:47,0.0,-0.1,-0.1,7,2,0,0,,5-9,174,L/-,3,1900000.0,BUF
20,Jiri Kulich,19.0,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,15.0,14:53,0.0,0.0,-0.1,0,0,0,1,0.0,6-1,186,L/-,0,82500.0,BUF
21,Devon Levi,22.0,G,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,1126.0,56:19,0.0,0.0,2.6,0,0,0,0,,6-0,192,-/L,1,832500.0,BUF
22,Ukko-Pekka Luukkonen,24.0,G,25,0,0,0,0,4,0,0,0,0,0,0,0,0,,1390.0,55:37,0.0,0.0,4.1,0,0,0,0,,6-5,215,-/L,3,925000.0,BUF
0,Tim Stutzle,22.0,LW,44,10,35,45,-3,16,10,0,0,2,26,9,0,123,8.1,941.0,21:23,2.7,0.7,3.4,20,41,155,185,45.6,6-0,193,L/-,3,5000000.0,OTT
1,Claude Giroux,36.0,C,44,14,26,40,2,20,12,2,0,0,17,8,1,108,13.0,883.0,20:05,2.8,0.8,3.6,14,18,355,262,57.5,5-11,190,R/-,16,7000000.0,OTT
2,Brady Tkachuk,24.0,LW,44,19,18,37,-5,95,14,5,0,0,15,3,0,188,10.1,831.0,18:53,3.1,0.5,3.6,20,117,110,89,55.3,6-4,221,L/-,5,10500000.0,OTT
3,Drake Batherson,25.0,C,44,16,20,36,-5,32,13,3,0,2,13,7,0,105,15.2,789.0,17:56,2.8,0.5,3.3,22,49,35,49,41.7,6-3,200,R/-,5,5400000.0,OTT
4,Vladimir Tarasenko,32.0,RW,42,13,19,32,16,12,11,2,0,4,15,4,0,84,15.5,671.0,15:59,2.5,1.1,3.6,16,35,3,2,60.0,6-1,228,L/-,11,5000000.0,OTT
5,Jakob Chychrun,25.0,D,44,7,20,27,-9,22,5,2,0,0,12,8,0,102,6.9,989.0,22:29,2.1,0.7,2.8,72,25,0,0,,6-2,220,L/-,7,4400000.0,OTT
6,Jake Sanderson,21.0,D,44,7,17,24,5,19,5,2,0,2,13,4,0,95,7.4,1030.0,23:24,1.7,1.8,3.5,86,25,0,0,,6-3,195,L/-,1,832500.0,OTT
7,Mathieu Joseph,26.0,RW,34,8,14,22,8,33,8,0,0,2,13,0,1,67,11.9,558.0,16:25,1.4,0.8,2.1,18,28,19,32,37.3,6-1,187,L/-,5,2700000.0,OTT
8,Ridly Greig,21.0,C,34,7,11,18,16,33,4,2,1,0,11,0,0,54,13.0,489.0,14:23,1.1,1.0,2.1,18,52,118,158,42.8,6-1,183,L/-,1,832500.0,OTT
9,Artem Zub,28.0,D,36,3,14,17,5,14,3,0,0,0,14,0,0,45,6.7,750.0,20:50,1.0,1.4,2.4,60,59,0,0,,6-2,200,R/-,3,4000000.0,OTT
10,Thomas Chabot,27.0,D,22,2,11,13,2,6,1,1,0,0,8,3,0,58,3.4,517.0,23:31,0.8,0.9,1.7,43,15,0,0,,6-2,195,L/-,7,8000000.0,OTT
11,Dominik Kubalik,28.0,LW,41,9,3,12,-17,15,7,2,0,2,3,0,0,61,14.8,575.0,14:01,0.4,-0.1,0.3,15,22,14,18,43.8,6-2,190,L/-,4,2500000.0,OTT
12,Erik Brannstrom,24.0,D,38,2,9,11,4,24,2,0,0,0,8,0,1,42,4.8,598.0,15:43,0.5,1.1,1.6,50,10,0,0,,5-10,185,L/-,5,2000000.0,OTT
13,Parker Kelly,24.0,F,44,6,4,10,-2,10,4,0,2,0,4,0,0,48,12.5,504.0,11:27,0.2,0.3,0.5,36,84,5,16,23.8,6-0,190,L/-,3,775000.0,OTT
14,Jacob Bernard-Docker,23.0,D,36,4,6,10,8,16,4,0,0,0,6,0,0,23,17.4,544.0,15:06,0.7,1.3,2.0,77,23,0,0,,6-0,190,R/-,3,785000.0,OTT
15,Travis Hamonic,33.0,D,40,2,3,5,-3,38,2,0,0,0,3,0,0,39,5.1,590.0,14:44,-0.1,0.6,0.5,69,42,0,0,,6-1,200,R/-,13,1100000.0,OTT
16,Rourke Chartier,27.0,C,32,2,1,3,-2,14,2,0,0,1,1,0,0,34,5.9,345.0,10:47,-0.5,0.2,-0.3,10,24,129,122,51.4,5-11,190,L/-,2,775000.0,OTT
17,Zack MacEwen,27.0,C,22,2,1,3,-3,46,2,0,0,1,1,0,0,16,12.5,140.0,6:23,0.1,0.0,0.1,5,30,6,5,54.5,6-3,205,R/-,5,775000.0,OTT
18,Mark Kastelic,24.0,C,28,1,1,2,-4,35,1,0,0,0,1,0,0,28,3.6,200.0,7:09,-0.3,0.0,-0.2,13,42,84,62,57.5,6-3,210,R/-,2,800000.0,OTT
19,Shane Pinto,23.0,C,3,1,1,2,4,0,1,0,0,0,1,0,0,7,14.3,49.0,16:29,0.2,0.2,0.3,3,6,18,8,69.2,6-3,201,R/-,3,775000.0,OTT
20,Joonas Korpisalo,29.0,G,30,0,1,1,0,0,0,0,0,0,1,0,0,0,,1689.0,56:19,0.0,0.0,3.7,0,0,0,0,,6-3,193,-/L,8,4000000.0,OTT
21,Mads Sogaard,23.0,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,118.0,59:04,0.0,0.0,0.0,0,0,0,0,,6-7,196,-/L,2,832500.0,OTT
