,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
6,Erik Haula,32.0,LW,41,10,13,23,-3,28,8,1,1,2,10,2,1,82,12.2,664.0,16:12,1.5,0.6,2.1,15,41,211,158,57.2,5-11,191,L/-,10,2900000.0,NJD
7,Timo Meier,27.0,RW,34,9,9,18,-23,14,6,3,0,1,5,4,0,98,9.2,578.0,17:00,1.1,-0.2,0.9,17,35,28,28,50.0,6-1,220,L/-,7,6000000.0,NJD
8,Curtis Lazar,28.0,C,42,6,10,16,10,16,5,0,1,2,10,0,0,43,14.0,526.0,12:31,0.8,0.9,1.7,35,85,62,59,51.2,6-0,203,R/-,9,1000000.0,NJD
9,Ondrej Palat,32.0,LW,37,6,10,16,-4,25,5,1,0,0,6,4,0,67,9.0,579.0,15:38,0.6,0.5,1.1,24,39,3,8,27.3,6-0,194,L/-,11,3580000.0,NJD
10,John Marino,26.0,D,47,3,12,15,-9,16,3,0,0,0,12,0,0,40,7.5,991.0,21:06,0.6,1.1,1.7,59,18,0,0,,6-1,181,R/-,4,5250000.0,NJD
11,Simon Nemec,19.0,D,26,2,11,13,-7,10,2,0,0,1,9,2,0,33,6.1,540.0,20:46,0.8,0.5,1.3,43,8,0,0,,6-1,190,R/-,0,855000.0,NJD
12,Nathan Bastian,26.0,RW,45,3,7,10,-9,21,3,0,0,0,7,0,0,47,6.4,470.0,10:27,0.0,0.2,0.2,24,93,13,10,56.5,6-4,205,R/-,4,1350000.0,NJD
13,Kevin Bahl,23.0,D,47,0,7,7,-1,37,0,0,0,0,7,0,0,38,0.0,825.0,17:33,-0.3,1.4,1.1,56,86,0,0,,6-6,230,L/-,3,900000.0,NJD
14,Colin Miller,31.0,D,27,2,3,5,10,18,2,0,0,0,3,0,0,43,4.7,423.0,15:40,0.2,1.5,1.7,19,42,0,0,,6-1,200,R/-,8,1700000.0,NJD
15,Chris Tierney,29.0,C,27,0,4,4,1,2,0,0,0,0,4,0,0,15,0.0,247.0,9:10,-0.3,0.3,0.0,6,9,65,51,56.0,6-1,191,L/-,9,775000.0,NJD
16,Nico Daws,23.0,G,8,0,1,1,0,0,0,0,0,0,1,0,0,0,,437.0,54:39,0.0,0.0,1.2,0,0,0,0,,6-4,205,-/L,1,775000.0,NJD
17,Santeri Hatakka,23.0,D,3,0,1,1,5,0,0,0,0,0,1,0,0,1,0.0,48.0,16:08,0.0,0.5,0.5,3,4,0,0,,6-1,191,L/-,1,70000.0,NJD
18,Vitek Vanecek,28.0,G,29,0,1,1,0,0,0,0,0,0,1,0,0,0,,1610.0,55:31,0.0,0.0,3.0,0,0,0,0,,6-2,184,-/L,3,3750000.0,NJD
0,Johnny Gaudreau,30.0,LW,50,7,25,32,-20,10,6,1,0,1,14,11,0,96,7.3,942.0,18:51,1.2,0.3,1.5,13,2,0,1,0.0,5-9,165,L/-,10,7750000.0,CBJ
1,Zach Werenski,26.0,D,38,1,27,28,5,12,1,0,0,0,21,6,0,99,1.0,923.0,24:18,1.7,2.1,3.9,66,8,0,0,,6-2,213,L/-,7,,CBJ
2,Adam Fantilli,19.0,C,49,12,15,27,-21,16,11,1,0,1,13,2,0,115,10.4,770.0,15:43,1.7,0.1,1.8,25,46,171,221,43.6,6-2,194,L/-,0,855000.0,CBJ
3,Kirill Marchenko,23.0,RW,48,15,10,25,6,10,8,7,0,1,10,0,0,125,12.0,784.0,16:20,1.8,1.1,2.9,30,24,19,39,32.8,6-3,197,R/-,1,832500.0,CBJ
4,Dmitri Voronkov,23.0,LW,44,12,13,25,5,35,9,3,0,1,12,1,0,74,16.2,587.0,13:21,2.0,0.8,2.9,30,42,150,194,43.6,6-5,240,L/-,0,832500.0,CBJ
5,Yegor Chinakhov,22.0,RW,39,14,10,24,-3,6,13,1,0,2,9,1,0,80,17.5,611.0,15:40,2.1,0.5,2.6,21,31,0,9,0.0,6-1,204,L/-,2,800000.0,CBJ
6,Ivan Provorov,27.0,D,50,4,19,23,-10,6,4,0,0,0,13,6,0,65,6.2,1134.0,22:41,1.3,1.4,2.7,94,40,0,0,,6-1,201,L/-,7,3850000.0,CBJ
7,Justin Danforth,30.0,RW,50,9,10,19,-10,18,9,0,0,1,10,0,0,65,13.8,758.0,15:10,0.7,0.5,1.1,38,73,129,132,49.4,5-9,190,R/-,2,975000.0,CBJ
8,Cole Sillinger,20.0,C,45,8,11,19,1,28,7,1,0,1,11,0,0,87,9.2,695.0,15:27,0.7,0.8,1.5,48,53,222,273,44.8,6-1,201,L/-,2,832500.0,CBJ
9,Boone Jenner,30.0,C,35,13,5,18,-7,14,10,3,0,0,4,1,0,93,14.0,673.0,19:13,1.2,0.5,1.7,45,55,351,291,54.7,6-2,203,L/-,10,3750000.0,CBJ
10,Alexandre Texier,24.0,C,48,8,8,16,-8,22,6,0,2,1,7,1,0,63,12.7,688.0,14:20,0.5,0.4,0.9,25,21,4,7,36.4,6-1,194,L/-,4,1750000.0,CBJ
11,Damon Severson,29.0,D,35,6,10,16,-2,26,6,0,0,0,7,2,1,42,14.3,734.0,20:58,1.3,1.3,2.5,54,16,0,0,,6-2,205,R/-,9,6000000.0,CBJ
12,Kent Johnson,21.0,C,34,6,9,15,2,4,6,0,0,1,9,0,0,52,11.5,471.0,13:52,0.8,0.6,1.4,13,4,4,11,26.7,6-0,178,L/-,2,832500.0,CBJ
13,Erik Gudbranson,32.0,D,46,3,11,14,-15,51,3,0,0,1,10,0,1,46,6.5,895.0,19:28,0.6,0.6,1.2,112,40,0,0,,6-5,222,R/-,12,4000000.0,CBJ
14,Sean Kuraly,31.0,C,42,7,6,13,-2,30,7,0,0,0,5,0,1,59,11.9,575.0,13:41,0.4,0.5,0.9,23,89,182,185,49.6,6-2,213,L/-,7,3250000.0,CBJ
15,Emil Bemstrom,24.0,C,30,5,6,11,-4,8,2,3,0,0,6,0,0,47,10.6,396.0,13:11,0.5,0.3,0.8,21,14,6,7,46.2,6-0,195,R/-,4,900000.0,CBJ
16,Jack Roslovic,27.0,C,27,2,8,10,-13,12,2,0,0,1,6,2,0,42,4.8,423.0,15:40,0.0,0.0,0.0,15,12,37,47,44.0,6-1,200,R/-,7,4000000.0,CBJ
17,Jake Bean,25.0,D,47,4,4,8,-10,22,4,0,0,0,4,0,0,62,6.5,768.0,16:21,0.2,0.7,1.0,70,17,0,0,,6-1,196,L/-,4,2900000.0,CBJ
18,Andrew Peeke,25.0,D,20,0,6,6,-4,6,0,0,0,0,6,0,0,21,0.0,313.0,15:40,0.2,0.3,0.5,40,35,0,0,,6-3,210,R/-,4,2750000.0,CBJ
19,Mathieu Olivier,26.0,F,23,1,4,5,-1,24,1,0,0,0,4,0,0,21,4.8,226.0,9:50,0.0,0.2,0.2,13,56,2,3,40.0,6-1,217,R/-,4,1100000.0,CBJ
20,Elvis Merzlikins,29.0,G,28,0,0,0,0,4,0,0,0,0,0,0,0,0,,1584.0,56:35,0.0,0.0,5.1,0,0,0,0,,6-3,183,-/L,4,6000000.0,CBJ
21,Daniil Tarasov,24.0,G,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,602.0,60:14,0.0,0.0,1.1,0,0,0,0,,6-5,196,-/L,2,,CBJ
