,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
4,Brock Faber,21.0,D,49,4,25,29,4,22,2,2,0,1,18,7,0,77,5.2,1218.0,24:51,1.7,2.7,4.4,99,35,0,0,,6-1,200,R/-,1,832500.0,MIN
5,Marco Rossi,22.0,C,49,13,15,28,4,37,12,1,0,2,13,2,0,92,14.1,822.0,16:47,1.7,1.0,2.7,24,7,200,254,44.1,5-9,182,L/-,2,832500.0,MIN
6,Ryan Hartman,29.0,RW,44,15,10,25,-6,36,11,4,0,0,10,0,0,100,15.0,710.0,16:08,1.9,0.5,2.4,31,33,215,233,48.0,6-0,197,R/-,9,2000000.0,MIN
7,Marcus Johansson,33.0,C,49,8,16,24,-10,12,7,1,0,0,13,3,0,79,10.1,788.0,16:05,0.9,0.5,1.4,18,22,6,26,18.8,6-1,203,L/-,13,2000000.0,MIN
8,Marcus Foligno,32.0,LW,45,8,11,19,11,43,8,0,0,2,10,0,1,47,17.0,665.0,14:47,0.8,1.1,1.9,30,129,5,11,31.3,6-3,226,L/-,12,4100000.0,MIN
9,Pat Maroon,35.0,LW,49,4,12,16,-11,60,4,0,0,0,11,1,0,54,7.4,626.0,12:46,0.2,0.3,0.5,16,53,12,20,37.5,6-3,234,L/-,12,,MIN
10,Jonas Brodin,30.0,D,32,1,12,13,7,6,1,0,0,0,12,0,0,61,1.6,759.0,23:43,0.4,2.0,2.4,81,8,0,0,,6-2,196,L/-,11,8000000.0,MIN
11,Frederick Gaudreau,30.0,C,37,3,7,10,-12,6,2,1,0,1,4,3,0,61,4.9,519.0,14:01,-0.2,0.1,-0.1,27,12,183,175,51.1,6-0,184,R/-,6,2950000.0,MIN
12,Alex Goligoski,38.0,D,29,0,9,9,-6,14,0,0,0,0,7,2,0,27,0.0,450.0,15:31,0.3,0.4,0.8,29,21,0,0,,5-11,173,L/-,16,2000000.0,MIN
13,Zach Bogosian,33.0,D,33,1,7,8,-2,37,1,0,0,0,5,0,2,44,2.3,578.0,17:31,0.1,1.0,1.1,44,55,0,0,,6-2,222,R/-,15,1050000.0,MIN
14,Dakota Mermis,30.0,D,33,2,5,7,-2,25,2,0,0,0,5,0,0,31,6.5,483.0,14:39,0.3,0.8,1.1,41,21,0,0,,6-0,195,L/-,6,775000.0,MIN
15,Brandon Duhaime,26.0,RW,49,4,1,5,-8,55,3,0,1,0,1,0,0,55,7.3,503.0,10:16,-0.5,0.2,-0.3,20,94,2,6,25.0,6-2,200,L/-,2,1100000.0,MIN
16,Marc-Andre Fleury,39.0,G,23,0,0,0,0,2,0,0,0,0,0,0,0,0,,1282.0,55:45,0.0,0.0,3.1,0,0,0,0,,6-2,185,-/L,19,3500000.0,MIN
17,Filip Gustavsson,25.0,G,29,0,0,0,0,0,0,0,0,0,0,0,0,0,,1612.0,55:35,0.0,0.0,4.2,0,0,0,0,,6-2,184,-/L,3,4250000.0,MIN
18,Adam Raska,22.0,RW,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,34.0,6:49,-0.1,0.0,-0.1,1,11,0,0,,5-10,178,R/-,2,775000.0,MIN
0,Jason Dickinson,28.0,C,50,15,10,25,8,33,14,1,0,1,10,0,0,79,19.0,816.0,16:19,1.6,1.6,3.2,46,78,366,392,48.3,6-2,200,L/-,8,3250000.0,CHI
1,Philipp Kurashev,24.0,C,43,8,16,24,-26,17,5,3,0,2,11,5,0,80,10.0,805.0,18:43,0.9,0.3,1.2,30,9,95,105,47.5,6-0,190,L/-,3,2250000.0,CHI
2,Nick Foligno,36.0,LW,43,9,9,18,-7,43,4,4,1,0,7,2,0,87,10.3,753.0,17:31,0.5,0.9,1.5,22,93,86,95,47.5,6-0,210,L/-,16,2000000.0,CHI
3,Seth Jones,29.0,D,35,1,14,15,-11,22,1,0,0,1,12,2,0,79,1.3,886.0,25:19,0.5,1.7,2.2,84,30,0,0,,6-4,213,R/-,10,7500000.0,CHI
4,Ryan Donato,27.0,C,46,6,8,14,-15,15,6,0,0,0,7,1,0,91,6.6,678.0,14:45,0.1,0.5,0.6,17,47,76,99,43.4,6-0,190,L/-,6,2000000.0,CHI
5,Taylor Raddysh,25.0,RW,45,5,5,10,-12,12,3,1,1,0,4,1,0,78,6.4,752.0,16:43,-0.6,0.7,0.1,20,45,10,26,27.8,6-3,198,R/-,2,775000.0,CHI
6,Alex Vlasic,22.0,D,44,1,9,10,2,27,1,0,0,1,8,1,0,39,2.6,933.0,21:12,-0.1,2.8,2.7,84,26,0,0,,6-6,199,L/-,2,832500.0,CHI
7,Boris Katchouk,25.0,LW,31,5,4,9,0,10,4,0,1,0,4,0,0,44,11.4,389.0,12:32,0.3,0.6,0.9,12,33,12,14,46.2,6-2,206,L/-,2,775000.0,CHI
8,Lukas Reichel,21.0,LW,47,3,6,9,-26,12,1,2,0,0,6,0,0,62,4.8,684.0,14:33,-0.7,0.1,-0.6,16,15,85,110,43.6,6-0,170,L/-,2,832500.0,CHI
9,Kevin Korchinski,19.0,D,44,2,7,9,-22,10,2,0,0,1,2,5,0,53,3.8,875.0,19:53,0.0,0.9,0.9,51,8,0,0,,6-1,185,L/-,0,855000.0,CHI
10,Joey Anderson,25.0,RW,23,2,6,8,7,4,2,0,0,0,6,0,0,24,8.3,313.0,13:35,0.1,0.8,0.9,10,13,0,1,0.0,6-0,207,R/-,5,800000.0,CHI
11,Colin Blackwell,30.0,C,20,3,3,6,1,6,2,1,0,1,3,0,0,43,7.0,304.0,15:13,0.0,0.5,0.6,8,24,18,25,41.9,5-9,190,R/-,5,1200000.0,CHI
12,Jarred Tinordi,31.0,D,29,0,6,6,-18,35,0,0,0,0,5,0,1,20,0.0,460.0,15:52,0.0,0.0,0.0,61,80,0,0,,6-6,229,L/-,8,1250000.0,CHI
13,Isaak Phillips,22.0,D,26,0,5,5,-19,22,0,0,0,0,5,0,0,25,0.0,455.0,17:30,-0.1,-0.1,-0.2,27,36,0,0,,6-3,205,L/-,2,800000.0,CHI
14,Reese Johnson,25.0,F,33,2,1,3,-18,18,2,0,0,0,1,0,0,41,4.9,378.0,11:26,-0.6,-0.1,-0.6,16,75,38,38,50.0,6-1,193,R/-,3,850000.0,CHI
15,Zach Sanford,29.0,LW,11,0,3,3,-3,2,0,0,0,0,2,1,0,7,0.0,133.0,12:06,-0.1,0.1,0.0,7,8,20,39,33.9,6-4,206,L/-,6,,CHI
16,Jaycob Megna,31.0,D,13,0,1,1,0,8,0,0,0,0,1,0,0,7,0.0,236.0,18:07,-0.2,0.7,0.5,29,16,0,0,,6-6,220,L/-,5,775000.0,CHI
17,Petr Mrazek,31.0,G,34,0,0,0,0,0,0,0,0,0,0,0,0,0,,1912.0,56:14,0.0,0.0,6.7,0,0,0,0,,6-2,188,-/L,11,4400000.0,CHI
18,Rem Pitlick,26.0,C,8,0,0,0,-6,2,0,0,0,0,0,0,0,13,0.0,131.0,16:22,-0.4,0.0,-0.4,6,7,2,3,40.0,5-11,186,L/-,4,1100000.0,CHI
19,Arvid Soderblom,24.0,G,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,1077.0,53:52,0.0,0.0,1.5,0,0,0,0,,6-3,179,-/L,2,775000.0,CHI
