,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
5,Cam Fowler,32.0,D,48,2,20,22,-26,12,2,0,0,0,11,9,0,71,2.8,1213.0,25:17,0.8,1.0,1.8,73,19,0,0,,6-2,215,L/-,13,7500000.0,ANA
6,Leo Carlsson,19.0,C,29,8,10,18,-6,8,5,3,0,0,6,4,0,62,12.9,534.0,18:25,1.1,0.5,1.5,9,14,102,205,33.2,6-3,194,L/-,0,855000.0,ANA
7,Radko Gudas,33.0,D,42,6,6,12,16,79,6,0,0,0,6,0,0,61,9.8,792.0,18:51,0.8,3.1,3.8,95,120,0,0,,6-0,208,R/-,11,4000000.0,ANA
8,Brett Leason,24.0,RW,40,6,6,12,-7,10,6,0,0,0,6,0,0,55,10.9,514.0,12:51,0.3,0.4,0.7,33,40,9,14,39.1,6-5,218,R/-,2,800000.0,ANA
9,Jakob Silfverberg,33.0,LW,47,5,7,12,4,10,5,0,0,1,5,2,0,72,6.9,569.0,12:07,0.1,0.9,1.0,19,9,12,11,52.2,6-1,207,R/-,11,5250000.0,ANA
10,Sam Carrick,31.0,C,48,7,3,10,-9,64,5,1,1,0,3,0,0,59,11.9,616.0,12:50,0.0,0.5,0.4,23,77,263,241,52.2,6-0,200,R/-,7,850000.0,ANA
11,Jackson LaCombe,23.0,D,44,1,7,8,-24,12,1,0,0,0,7,0,0,39,2.6,867.0,19:42,-0.2,0.3,0.1,77,30,0,0,,6-2,205,L/-,1,832500.0,ANA
12,Urho Vaakanainen,25.0,D,40,1,7,8,6,14,1,0,0,0,7,0,0,42,2.4,675.0,16:52,0.0,2.1,2.1,41,16,0,0,,6-2,200,L/-,5,900000.0,ANA
13,Ilya Lyubushkin,29.0,D,46,0,4,4,-9,51,0,0,0,0,4,0,0,31,0.0,788.0,17:08,-0.6,1.2,0.6,119,72,0,0,,6-2,200,R/-,5,2750000.0,ANA
14,Isac Lundestrom,24.0,C,12,1,2,3,3,0,1,0,0,0,2,0,0,11,9.1,162.0,13:32,-0.1,0.3,0.3,7,3,36,37,49.3,6-0,193,L/-,5,1800000.0,ANA
15,Tristan Luneau,20.0,D,7,1,2,3,1,4,1,0,0,0,2,0,0,11,9.1,125.0,17:52,0.2,0.4,0.6,4,5,0,0,,6-1,193,R/-,0,775000.0,ANA
16,Brock McGinn,29.0,LW,24,1,2,3,-5,4,1,0,0,0,2,0,0,24,4.2,266.0,11:05,-0.3,0.2,-0.2,11,27,5,7,41.7,6-0,187,L/-,8,2750000.0,ANA
17,Ross Johnston,29.0,LW,35,0,2,2,-4,68,0,0,0,0,2,0,0,26,0.0,270.0,7:42,-0.6,0.2,-0.4,16,55,2,0,100.0,6-5,230,L/-,7,1100000.0,ANA
18,Benoit-Olivier Groulx,23.0,C,27,0,1,1,-3,12,0,0,0,0,1,0,0,23,0.0,334.0,12:22,-0.8,0.3,-0.5,16,42,69,83,45.4,6-2,200,L/-,2,775000.0,ANA
19,Olen Zellweger,20.0,D,2,0,1,1,0,0,0,0,0,0,0,1,0,2,0.0,28.0,13:48,0.1,0.1,0.1,4,3,0,0,,5-9,182,L/-,0,775000.0,ANA
20,Lukas Dostal,23.0,G,21,0,0,0,0,4,0,0,0,0,0,0,0,0,,1124.0,53:32,0.0,0.0,3.6,0,0,0,0,,6-2,188,-/L,2,775000.0,ANA
21,John Gibson,30.0,G,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,1730.0,55:48,0.0,0.0,4.9,0,0,0,0,,6-2,210,-/L,10,,ANA
22,Robert Hagg,28.0,D,5,0,0,0,-4,4,0,0,0,0,0,0,0,6,0.0,64.0,12:47,-0.1,-0.1,-0.2,10,13,0,0,,6-2,210,L/-,7,775000.0,ANA
23,Gustav Lindstrom,25.0,D,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0.0,56.0,14:06,-0.1,0.2,0.1,2,4,0,0,,6-2,194,R/-,4,950000.0,ANA
0,Tomas Hertl,30.0,C,47,15,19,34,-25,22,9,5,1,1,15,4,0,112,13.4,986.0,20:59,2.0,0.4,2.4,46,38,490,388,55.8,6-3,215,L/-,10,7500000.0,SJS
1,Fabian Zetterlund,24.0,W,48,14,7,21,-17,21,11,2,1,0,5,2,0,114,12.3,886.0,18:27,0.9,0.6,1.5,43,49,13,21,38.2,5-11,220,R/-,2,1400000.0,SJS
2,William Eklund,21.0,LW,47,8,11,19,-22,20,4,4,0,4,8,2,1,77,10.4,860.0,18:18,0.2,0.4,0.6,40,17,13,26,33.3,5-11,181,L/-,2,832500.0,SJS
3,Mike Hoffman,34.0,C,46,8,9,17,-15,16,6,2,0,1,8,1,0,52,15.4,664.0,14:26,0.6,0.4,0.9,21,19,10,16,38.5,6-0,190,L/-,12,5000000.0,SJS
4,Anthony Duclair,28.0,LW,43,8,8,16,-10,28,7,1,0,1,4,4,0,69,11.6,683.0,15:53,0.4,0.6,1.0,21,20,10,17,37.0,5-11,197,L/-,9,4000000.0,SJS
5,Mario Ferraro,25.0,D,47,1,13,14,-21,26,1,0,0,0,13,0,0,79,1.3,1069.0,22:45,0.1,1.3,1.4,137,58,0,0,,6-0,209,L/-,4,3250000.0,SJS
6,Filip Zadina,24.0,RW,43,5,8,13,-26,8,4,1,0,1,7,1,0,76,6.6,557.0,12:58,0.2,-0.2,0.0,19,24,14,39,26.4,6-0,200,L/-,5,1100000.0,SJS
7,Jan Rutta,33.0,D,42,1,9,10,-11,18,1,0,0,1,7,0,2,38,2.6,807.0,19:13,0.1,1.4,1.4,68,36,0,0,,6-3,204,R/-,6,2500000.0,SJS
8,Alexander Barabanov,29.0,F,28,3,6,9,-16,6,3,0,0,0,5,1,0,43,7.0,463.0,16:32,-0.1,0.1,-0.1,10,14,0,0,,5-10,195,L/-,3,2000000.0,SJS
9,Ryan Carpenter,33.0,C,31,3,6,9,2,4,3,0,0,0,6,0,0,31,9.7,353.0,11:23,0.2,0.6,0.7,18,23,124,140,47.0,6-1,198,R/-,8,775000.0,SJS
10,Luke Kunin,26.0,C,43,6,2,8,-18,42,5,1,0,1,1,1,0,56,10.7,642.0,14:55,-0.4,0.2,-0.2,30,68,107,141,43.1,6-0,197,R/-,6,3000000.0,SJS
11,Justin Bailey,28.0,RW,27,3,5,8,-1,2,3,0,0,0,4,1,0,34,8.8,316.0,11:41,0.2,0.4,0.6,15,25,5,6,45.5,6-4,214,R/-,7,775000.0,SJS
12,Nico Sturm,28.0,C,29,3,4,7,-8,12,3,0,0,0,4,0,0,31,9.7,425.0,14:40,-0.2,0.3,0.1,22,16,235,149,61.2,6-3,209,L/-,5,2000000.0,SJS
13,Kevin Labanc,28.0,RW,32,2,5,7,-16,8,2,0,0,0,2,3,0,43,4.7,377.0,11:47,-0.2,-0.1,-0.2,11,27,3,13,18.8,5-11,185,R/-,7,5875000.0,SJS
14,Calen Addison,23.0,D,29,1,6,7,-14,20,1,0,0,0,2,4,0,33,3.0,512.0,17:39,0.1,0.3,0.5,41,9,0,0,,5-11,173,R/-,3,825000.0,SJS
15,Kyle Burroughs,28.0,D,42,1,4,5,-22,49,1,0,0,0,4,0,0,46,2.2,802.0,19:06,-0.4,0.5,0.1,82,103,0,0,,6-0,195,R/-,3,1100000.0,SJS
16,Marc-Edouard Vlasic,36.0,D,26,2,1,3,-13,6,2,0,0,0,1,0,0,28,7.1,396.0,15:13,0.0,0.1,0.1,44,16,0,0,,6-1,205,L/-,17,7250000.0,SJS
17,Henry Thrun,22.0,D,23,1,2,3,-7,4,0,1,0,0,1,1,0,28,3.6,450.0,19:33,-0.2,0.7,0.5,39,13,0,0,,6-2,190,L/-,1,832500.0,SJS
18,Logan Couture,34.0,C,3,0,1,1,1,2,0,0,0,0,1,0,0,2,0.0,57.0,18:59,-0.1,0.1,0.1,5,6,24,17,58.5,6-1,206,L/-,14,8000000.0,SJS
19,Kaapo Kahkonen,27.0,G,22,0,1,1,0,4,0,0,0,0,0,1,0,0,,1129.0,51:18,0.0,0.0,3.8,0,0,0,0,,6-2,217,-/L,4,2900000.0,SJS
20,Mackenzie Blackwood,27.0,G,31,0,0,0,0,2,0,0,0,0,0,0,0,0,,1702.0,54:54,0.0,0.0,4.9,0,0,0,0,,6-4,225,-/L,5,2200000.0,SJS
21,Magnus Chrona,23.0,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,51.0,25:15,0.0,0.0,-0.4,0,0,0,0,,6-4,194,-/L,0,70000.0,SJS
