,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
6,Kyle Okposo,35.0,RW,43,8,7,15,2,16,6,1,1,0,7,0,0,67,11.9,596.0,13:52,0.6,0.8,1.4,30,34,103,116,47.0,6-0,218,R/-,16,2500000.0,BUF
7,Zach Benson,18.0,LW,36,4,10,14,-3,20,4,0,0,1,10,0,0,57,7.0,545.0,15:09,0.3,0.5,0.8,15,9,2,3,40.0,5-9,163,L/-,0,855000.0,BUF
8,Victor Olofsson,28.0,RW,33,4,8,12,3,4,4,0,0,0,6,2,0,46,8.7,393.0,11:55,0.5,0.6,1.0,8,10,0,2,0.0,5-11,181,L/-,5,4750000.0,BUF
9,Jordan Greenway,26.0,LW,34,4,7,11,2,29,4,0,0,0,7,0,0,46,8.7,561.0,16:31,-0.1,0.7,0.6,36,52,12,25,32.4,6-6,231,L/-,6,3500000.0,BUF
10,Connor Clifton,28.0,D,43,0,11,11,4,46,0,0,0,0,11,0,0,39,0.0,703.0,16:21,0.2,1.8,2.0,58,96,0,0,,5-11,190,R/-,5,3333334.0,BUF
11,Henri Jokiharju,24.0,D,38,2,7,9,2,6,2,0,0,0,7,0,0,41,4.9,660.0,17:23,0.3,1.5,1.8,48,42,0,0,,6-0,200,R/-,5,2600000.0,BUF
12,Jack Quinn,22.0,RW,14,4,4,8,-3,6,4,0,0,0,2,2,0,29,13.8,229.0,16:20,0.5,0.2,0.7,7,10,3,4,42.9,6-1,185,R/-,2,832500.0,BUF
13,Peyton Krebs,23.0,C,44,3,5,8,3,34,3,0,0,2,5,0,0,45,6.7,555.0,12:37,-0.5,0.8,0.3,18,39,141,171,45.2,6-0,187,L/-,3,832500.0,BUF
14,Mattias Samuelsson,23.0,D,40,1,6,7,4,24,1,0,0,1,6,0,0,43,2.3,821.0,20:32,-0.2,2.0,1.8,83,82,0,0,,6-4,231,L/-,3,2285716.0,BUF
15,Eric Robinson,28.0,LW,14,1,4,5,0,17,1,0,0,0,4,0,0,23,4.3,155.0,11:04,0.2,0.2,0.3,4,16,2,0,100.0,6-2,205,L/-,6,1700000.0,BUF
16,Ryan Johnson,22.0,D,27,0,5,5,4,10,0,0,0,0,5,0,0,22,0.0,392.0,14:32,0.0,1.1,1.1,28,3,0,0,,6-1,195,L/-,0,832500.0,BUF
17,Zemgus Girgensons,30.0,C,29,4,0,4,-1,13,4,0,0,2,0,0,0,37,10.8,356.0,12:17,-0.2,0.4,0.2,18,50,30,25,54.5,6-2,200,L/-,9,2500000.0,BUF
18,Erik Johnson,35.0,D,41,3,0,3,2,24,3,0,0,1,0,0,0,37,8.1,582.0,14:11,-0.1,1.4,1.2,57,57,0,0,,6-4,225,R/-,15,2000000.0,BUF
19,Jacob Bryson,26.0,D,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,,28.0,9:26,0.0,0.0,0.0,6,2,0,0,,5-9,176,L/-,3,1900000.0,BUF
20,Eric Comrie,28.0,G,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,344.0,49:09,0.0,0.0,0.3,0,0,0,0,,6-1,183,-/L,7,1800000.0,BUF
21,Eric Comrie,28.0,G,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,344.0,49:09,0.0,0.0,0.3,0,0,0,0,,6-1,183,-/L,7,1800000.0,BUF
22,Jiri Kulich,19.0,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,15.0,14:53,0.0,0.0,-0.1,0,0,0,1,0.0,6-1,186,L/-,0,82500.0,BUF
23,Ukko-Pekka Luukkonen,24.0,G,24,0,0,0,0,4,0,0,0,0,0,0,0,0,,1333.0,55:33,0.0,0.0,3.9,0,0,0,0,,6-5,215,-/L,3,925000.0,BUF
0,Tim Stutzle,22.0,LW,41,8,33,41,-4,14,8,0,0,2,25,8,0,113,7.1,883.0,21:32,2.3,0.6,2.9,20,36,144,172,45.6,6-0,193,L/-,3,5000000.0,OTT
1,Claude Giroux,36.0,C,41,13,25,38,0,20,11,2,0,0,16,8,1,101,12.9,821.0,20:01,2.6,0.7,3.3,11,18,336,243,58.0,5-11,190,R/-,16,7000000.0,OTT
2,Brady Tkachuk,24.0,LW,41,19,17,36,-6,95,14,5,0,0,14,3,0,183,10.4,774.0,18:52,3.1,0.4,3.6,19,114,103,87,54.2,6-4,221,L/-,5,10500000.0,OTT
3,Drake Batherson,25.0,C,41,16,19,35,-5,30,13,3,0,2,13,6,0,104,15.4,741.0,18:05,2.8,0.4,3.3,20,45,34,43,44.2,6-3,200,R/-,5,5400000.0,OTT
4,Vladimir Tarasenko,32.0,RW,39,11,19,30,13,10,10,1,0,3,15,4,0,79,13.9,626.0,16:03,2.2,1.0,3.2,15,34,3,2,60.0,6-1,228,L/-,11,5000000.0,OTT
5,Jakob Chychrun,25.0,D,41,7,19,26,-13,20,5,2,0,0,11,8,0,95,7.4,921.0,22:27,2.0,0.4,2.4,68,22,0,0,,6-2,220,L/-,7,4400000.0,OTT
6,Jake Sanderson,21.0,D,41,6,17,23,5,15,4,2,0,1,13,4,0,82,7.3,953.0,23:14,1.6,1.7,3.3,80,23,0,0,,6-3,195,L/-,1,832500.0,OTT
7,Mathieu Joseph,26.0,RW,31,7,13,20,6,33,7,0,0,2,12,0,1,58,12.1,511.0,16:30,1.2,0.7,1.8,15,25,18,29,38.3,6-1,187,L/-,5,2700000.0,OTT
8,Ridly Greig,21.0,C,31,6,11,17,14,31,4,2,0,0,11,0,0,51,11.8,454.0,14:38,1.0,0.9,1.9,14,50,116,156,42.6,6-1,183,L/-,1,832500.0,OTT
9,Artem Zub,28.0,D,33,3,13,16,5,14,3,0,0,0,13,0,0,44,6.8,685.0,20:45,1.0,1.3,2.3,55,53,0,0,,6-2,200,R/-,3,4000000.0,OTT
10,Dominik Kubalik,28.0,LW,41,9,3,12,-17,15,7,2,0,2,3,0,0,61,14.8,575.0,14:01,0.4,-0.1,0.3,15,22,14,18,43.8,6-2,190,L/-,4,2500000.0,OTT
11,Parker Kelly,24.0,F,41,6,4,10,-1,10,4,0,2,0,4,0,0,43,14.0,467.0,11:24,0.2,0.4,0.6,34,79,5,15,25.0,6-0,190,L/-,3,775000.0,OTT
12,Erik Brannstrom,24.0,D,36,2,8,10,3,24,2,0,0,0,8,0,0,39,5.1,573.0,15:55,0.4,1.0,1.5,47,9,0,0,,5-10,185,L/-,5,2000000.0,OTT
13,Thomas Chabot,27.0,D,19,1,9,10,-2,6,1,0,0,0,7,2,0,49,2.0,445.0,23:24,0.5,0.5,1.0,40,13,0,0,,6-2,195,L/-,7,8000000.0,OTT
14,Jacob Bernard-Docker,23.0,D,33,4,5,9,6,10,4,0,0,0,5,0,0,22,18.2,508.0,15:24,0.6,1.2,1.8,74,20,0,0,,6-0,190,R/-,3,785000.0,OTT
15,Travis Hamonic,33.0,D,39,2,3,5,-3,38,2,0,0,0,3,0,0,39,5.1,584.0,14:59,-0.1,0.6,0.6,68,42,0,0,,6-1,200,R/-,13,1100000.0,OTT
16,Rourke Chartier,27.0,C,29,2,1,3,-1,14,2,0,0,1,1,0,0,29,6.9,320.0,11:02,-0.4,0.2,-0.2,9,23,115,118,49.4,5-11,190,L/-,2,775000.0,OTT
17,Mark Kastelic,24.0,C,27,1,1,2,-4,33,1,0,0,0,1,0,0,28,3.6,194.0,7:11,-0.2,0.0,-0.2,13,39,82,60,57.7,6-3,210,R/-,2,800000.0,OTT
18,Zack MacEwen,27.0,C,20,1,1,2,-3,44,1,0,0,1,1,0,0,15,6.7,123.0,6:09,-0.1,0.0,-0.1,5,27,6,5,54.5,6-3,205,R/-,5,775000.0,OTT
19,Joonas Korpisalo,29.0,G,28,0,1,1,0,0,0,0,0,0,1,0,0,0,,1568.0,55:59,0.0,0.0,3.3,0,0,0,0,,6-3,193,-/L,8,4000000.0,OTT
20,Mads Sogaard,23.0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,59.0,59:05,0.0,0.0,-0.1,0,0,0,0,,6-7,196,-/L,2,832500.0,OTT
