,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
5,Owen Power,21.0,D,44,2,15,17,3,10,2,0,0,1,13,2,0,61,3.3,978.0,22:14,0.7,2.2,2.9,65,19,0,0,,6-6,218,L/-,2,832500.0,BUF
6,Kyle Okposo,35.0,RW,41,8,7,15,2,16,6,1,1,0,7,0,0,64,12.5,570.0,13:54,0.7,0.7,1.4,28,32,100,114,46.7,6-0,218,R/-,16,2500000.0,BUF
7,Zach Benson,18.0,LW,34,4,10,14,-1,18,4,0,0,1,10,0,0,53,7.5,513.0,15:05,0.4,0.5,0.9,14,9,2,3,40.0,5-9,163,L/-,0,855000.0,BUF
8,Victor Olofsson,28.0,RW,31,4,8,12,2,4,4,0,0,0,6,2,0,42,9.5,371.0,11:59,0.6,0.5,1.0,8,10,0,2,0.0,5-11,181,L/-,5,4750000.0,BUF
9,Jordan Greenway,26.0,LW,32,4,7,11,1,25,4,0,0,0,7,0,0,46,8.7,530.0,16:34,0.0,0.6,0.6,33,51,10,20,33.3,6-6,231,L/-,6,3500000.0,BUF
10,Connor Clifton,28.0,D,41,0,11,11,4,46,0,0,0,0,11,0,0,37,0.0,671.0,16:22,0.2,1.7,1.9,57,91,0,0,,5-11,190,R/-,5,3333334.0,BUF
11,Henri Jokiharju,24.0,D,36,2,7,9,3,6,2,0,0,0,7,0,0,40,5.0,626.0,17:23,0.3,1.5,1.8,43,39,0,0,,6-0,200,R/-,5,2600000.0,BUF
12,Jack Quinn,22.0,RW,12,4,3,7,-5,6,4,0,0,0,1,2,0,24,16.7,196.0,16:21,0.5,0.0,0.6,7,8,3,4,42.9,6-1,185,R/-,2,832500.0,BUF
13,Peyton Krebs,23.0,C,42,3,4,7,2,34,3,0,0,2,4,0,0,44,6.8,531.0,12:38,-0.5,0.7,0.2,18,39,138,165,45.5,6-0,187,L/-,3,832500.0,BUF
14,Mattias Samuelsson,23.0,D,39,1,6,7,3,24,1,0,0,1,6,0,0,43,2.3,801.0,20:32,-0.2,1.8,1.6,83,81,0,0,,6-4,231,L/-,3,2285716.0,BUF
15,Eric Robinson,28.0,LW,13,1,4,5,0,15,1,0,0,0,4,0,0,22,4.5,148.0,11:23,0.2,0.2,0.3,4,16,1,0,100.0,6-2,205,L/-,6,1700000.0,BUF
16,Zemgus Girgensons,30.0,C,27,3,0,3,-1,13,3,0,0,1,0,0,0,32,9.4,331.0,12:16,-0.3,0.3,0.0,17,44,29,24,54.7,6-2,200,L/-,9,2500000.0,BUF
17,Erik Johnson,35.0,D,40,3,0,3,2,24,3,0,0,1,0,0,0,37,8.1,570.0,14:15,-0.1,1.3,1.2,55,54,0,0,,6-4,225,R/-,15,2000000.0,BUF
18,Ryan Johnson,22.0,D,25,0,3,3,3,8,0,0,0,0,3,0,0,20,0.0,362.0,14:30,-0.2,1.0,0.8,25,3,0,0,,6-1,195,L/-,0,832500.0,BUF
19,Jiri Kulich,19.0,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,1,0.0,15.0,14:53,0.0,0.0,-0.1,0,0,0,1,0.0,6-1,186,L/-,0,82500.0,BUF
20,Devon Levi,22.0,G,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,1066.0,56:07,0.0,0.0,2.3,0,0,0,0,,6-0,192,-/L,1,832500.0,BUF
21,Ukko-Pekka Luukkonen,24.0,G,22,0,0,0,0,4,0,0,0,0,0,0,0,0,,1214.0,55:11,0.0,0.0,3.6,0,0,0,0,,6-5,215,-/L,3,925000.0,BUF
0,Claude Giroux,36.0,C,39,13,25,38,0,20,11,2,0,0,16,8,1,97,13.4,784.0,20:07,2.7,0.7,3.4,11,18,325,234,58.1,5-11,190,R/-,16,7000000.0,OTT
1,Tim Stutzle,22.0,LW,39,7,31,38,-5,12,7,0,0,2,23,8,0,108,6.5,845.0,21:39,2.0,0.5,2.5,18,36,138,164,45.7,6-0,193,L/-,3,5000000.0,OTT
2,Brady Tkachuk,24.0,LW,39,18,16,34,-7,88,13,5,0,0,13,3,0,173,10.4,741.0,19:00,3.0,0.4,3.3,18,109,96,85,53.0,6-4,221,L/-,5,10500000.0,OTT
3,Drake Batherson,25.0,C,39,16,18,34,-5,30,13,3,0,2,12,6,0,103,15.5,705.0,18:05,2.9,0.4,3.3,18,44,30,40,42.9,6-3,200,R/-,5,5400000.0,OTT
4,Vladimir Tarasenko,32.0,RW,37,10,18,28,9,10,9,1,0,3,14,4,0,75,13.3,597.0,16:09,2.0,0.8,2.8,14,32,3,2,60.0,6-1,228,L/-,11,5000000.0,OTT
5,Jakob Chychrun,25.0,D,39,7,19,26,-11,18,5,2,0,0,11,8,0,94,7.4,880.0,22:34,2.1,0.5,2.5,65,19,0,0,,6-2,220,L/-,7,4400000.0,OTT
6,Jake Sanderson,21.0,D,39,6,16,22,2,13,4,2,0,1,12,4,0,74,8.1,904.0,23:11,1.6,1.4,3.0,76,21,0,0,,6-3,195,L/-,1,832500.0,OTT
7,Mathieu Joseph,26.0,RW,29,6,13,19,5,33,6,0,0,2,12,0,1,53,11.3,475.0,16:23,1.1,0.6,1.7,15,24,16,28,36.4,6-1,187,L/-,5,2700000.0,OTT
8,Ridly Greig,21.0,C,29,6,10,16,14,29,4,2,0,0,10,0,0,46,13.0,423.0,14:36,0.9,0.9,1.8,13,45,109,150,42.1,6-1,183,L/-,1,832500.0,OTT
9,Artem Zub,28.0,D,31,3,11,14,3,14,3,0,0,0,11,0,0,43,7.0,641.0,20:41,0.8,1.1,2.0,51,49,0,0,,6-2,200,R/-,3,4000000.0,OTT
10,Dominik Kubalik,28.0,LW,39,9,3,12,-16,15,7,2,0,2,3,0,0,59,15.3,555.0,14:14,0.5,-0.1,0.4,15,21,13,16,44.8,6-2,190,L/-,4,2500000.0,OTT
11,Erik Brannstrom,24.0,D,34,2,8,10,3,22,2,0,0,0,8,0,0,35,5.7,540.0,15:52,0.5,1.0,1.5,47,9,0,0,,5-10,185,L/-,5,2000000.0,OTT
12,Thomas Chabot,27.0,D,17,1,9,10,-4,4,1,0,0,0,7,2,0,45,2.2,402.0,23:40,0.6,0.3,0.8,37,10,0,0,,6-2,195,L/-,7,8000000.0,OTT
13,Jacob Bernard-Docker,23.0,D,31,4,4,8,4,8,4,0,0,0,4,0,0,18,22.2,477.0,15:23,0.6,1.0,1.5,71,19,0,0,,6-0,190,R/-,3,785000.0,OTT
14,Parker Kelly,24.0,F,39,4,3,7,-4,8,2,0,2,0,3,0,0,39,10.3,435.0,11:09,-0.1,0.2,0.1,30,74,3,10,23.1,6-0,190,L/-,3,775000.0,OTT
15,Travis Hamonic,33.0,D,39,2,3,5,-3,38,2,0,0,0,3,0,0,39,5.1,584.0,14:59,-0.1,0.6,0.6,68,42,0,0,,6-1,200,R/-,13,1100000.0,OTT
16,Rourke Chartier,27.0,C,27,1,1,2,-2,14,1,0,0,0,1,0,0,26,3.8,298.0,11:01,-0.5,0.2,-0.4,9,20,110,108,50.5,5-11,190,L/-,2,775000.0,OTT
17,Mark Kastelic,24.0,C,25,1,1,2,-3,33,1,0,0,0,1,0,0,26,3.8,178.0,7:08,-0.2,0.0,-0.2,13,36,79,56,58.5,6-3,210,R/-,2,800000.0,OTT
18,Zack MacEwen,27.0,C,19,1,1,2,-2,39,1,0,0,1,1,0,0,14,7.1,115.0,6:02,0.0,0.0,0.0,5,26,6,5,54.5,6-3,205,R/-,5,775000.0,OTT
19,Joonas Korpisalo,29.0,G,26,0,1,1,0,0,0,0,0,0,1,0,0,0,,1443.0,55:31,0.0,0.0,2.9,0,0,0,0,,6-3,193,-/L,8,4000000.0,OTT
20,Mads Sogaard,23.0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,59.0,59:05,0.0,0.0,-0.1,0,0,0,0,,6-7,196,-/L,2,832500.0,OTT
