,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
2,Joel Eriksson Ek,27.0,C,45,18,15,33,7,38,9,8,1,2,11,4,0,175,10.3,922.0,20:30,2.4,1.3,3.6,34,89,436,462,48.6,6-3,207,L/-,7,6000000.0,MIN
3,Matt Boldy,22.0,LW,38,15,15,30,1,36,10,5,0,2,9,6,0,102,14.7,689.0,18:08,2.4,0.8,3.2,13,9,16,27,37.2,6-2,201,L/-,2,,MIN
4,Marco Rossi,22.0,C,45,13,13,26,1,33,12,1,0,2,11,2,0,88,14.8,749.0,16:39,1.7,0.9,2.5,21,7,178,229,43.7,5-9,182,L/-,2,832500.0,MIN
5,Brock Faber,21.0,D,45,3,22,25,3,20,1,2,0,1,16,6,0,70,4.3,1111.0,24:41,1.3,2.4,3.7,87,32,0,0,,6-1,200,R/-,1,832500.0,MIN
6,Ryan Hartman,29.0,RW,40,15,9,24,-3,32,11,4,0,0,9,0,0,93,16.1,642.0,16:03,2.0,0.6,2.6,28,30,188,202,48.2,6-0,197,R/-,9,2000000.0,MIN
7,Marcus Johansson,33.0,C,45,6,16,22,-8,10,5,1,0,0,13,3,0,75,8.0,726.0,16:08,0.7,0.5,1.2,17,22,6,24,20.0,6-1,203,L/-,13,2000000.0,MIN
8,Marcus Foligno,32.0,LW,42,7,10,17,8,41,7,0,0,2,9,0,1,43,16.3,615.0,14:39,0.6,1.0,1.6,27,116,5,11,31.3,6-3,226,L/-,12,4100000.0,MIN
9,Pat Maroon,35.0,LW,45,4,11,15,-9,60,4,0,0,0,10,1,0,51,7.8,584.0,12:59,0.2,0.3,0.5,13,50,12,20,37.5,6-3,234,L/-,12,,MIN
10,Frederick Gaudreau,30.0,C,34,3,7,10,-10,6,2,1,0,1,4,3,0,57,5.3,487.0,14:20,-0.1,0.2,0.1,27,12,178,174,50.6,6-0,184,R/-,6,2950000.0,MIN
11,Jonas Brodin,30.0,D,28,1,9,10,6,2,1,0,0,0,9,0,0,53,1.9,663.0,23:41,0.2,1.7,2.0,71,6,0,0,,6-2,196,L/-,11,8000000.0,MIN
12,Alex Goligoski,38.0,D,25,0,8,8,-4,14,0,0,0,0,6,2,0,21,0.0,393.0,15:44,0.3,0.5,0.8,27,20,0,0,,5-11,173,L/-,16,2000000.0,MIN
13,Dakota Mermis,30.0,D,29,2,4,6,-5,25,2,0,0,0,4,0,0,29,6.9,433.0,14:56,0.2,0.5,0.7,39,18,0,0,,6-0,195,L/-,6,775000.0,MIN
14,Zach Bogosian,33.0,D,29,1,5,6,-1,18,1,0,0,0,3,0,2,38,2.6,508.0,17:31,0.0,0.9,1.0,36,53,0,0,,6-2,222,R/-,15,1050000.0,MIN
15,Brandon Duhaime,26.0,RW,45,4,1,5,-6,55,3,0,1,0,1,0,0,50,8.0,461.0,10:15,-0.4,0.3,-0.1,17,84,2,6,25.0,6-2,200,L/-,2,1100000.0,MIN
16,Marc-Andre Fleury,39.0,G,23,0,0,0,0,2,0,0,0,0,0,0,0,0,,1282.0,55:45,0.0,0.0,3.1,0,0,0,0,,6-2,185,-/L,19,3500000.0,MIN
17,Filip Gustavsson,25.0,G,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,1375.0,55:00,0.0,0.0,3.3,0,0,0,0,,6-2,184,-/L,3,4250000.0,MIN
18,Jake Lucchini,28.0,F,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,42.0,10:25,-0.1,0.0,-0.1,1,2,1,3,25.0,6-0,180,L/-,1,,MIN
19,Adam Raska,22.0,RW,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,27.0,6:40,-0.1,0.0,0.0,1,6,0,0,,5-10,178,R/-,2,775000.0,MIN
20,Jesper Wallstedt,21.0,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,60.0,60:00,0.0,0.0,-0.2,0,0,0,0,,6-3,214,-/L,0,80000.0,MIN
0,Jason Dickinson,28.0,C,46,15,9,24,10,29,14,1,0,1,9,0,0,70,21.4,747.0,16:15,1.7,1.5,3.2,41,73,329,362,47.6,6-2,200,L/-,8,3250000.0,CHI
1,Philipp Kurashev,24.0,C,39,8,15,23,-22,17,5,3,0,2,11,4,0,68,11.8,733.0,18:48,1.0,0.3,1.3,28,9,67,77,46.5,6-0,190,L/-,3,2250000.0,CHI
2,Ryan Donato,27.0,C,42,6,8,14,-12,15,6,0,0,0,7,1,0,84,7.1,620.0,14:46,0.2,0.5,0.7,15,44,72,93,43.6,6-0,190,L/-,6,2000000.0,CHI
3,Seth Jones,29.0,D,31,1,12,13,-8,18,1,0,0,1,11,1,0,72,1.4,789.0,25:27,0.4,1.5,1.9,76,27,0,0,,6-4,213,R/-,10,7500000.0,CHI
4,Taylor Raddysh,25.0,RW,41,5,5,10,-8,12,3,1,1,0,4,1,0,66,7.6,680.0,16:36,-0.4,0.7,0.3,20,44,10,23,30.3,6-3,198,R/-,2,775000.0,CHI
5,Alex Vlasic,22.0,D,40,1,9,10,6,25,1,0,0,1,8,1,0,37,2.7,839.0,20:59,0.0,2.7,2.7,79,21,0,0,,6-6,199,L/-,2,832500.0,CHI
6,Boris Katchouk,25.0,LW,27,5,4,9,1,10,4,0,1,0,4,0,0,37,13.5,339.0,12:33,0.4,0.5,1.0,9,28,11,13,45.8,6-2,206,L/-,2,775000.0,CHI
7,Lukas Reichel,21.0,LW,45,3,6,9,-26,12,1,2,0,0,6,0,0,60,5.0,654.0,14:31,-0.6,0.0,-0.6,16,15,84,108,43.8,6-0,170,L/-,2,832500.0,CHI
8,Kevin Korchinski,19.0,D,40,2,7,9,-20,10,2,0,0,1,2,5,0,49,4.1,794.0,19:51,0.1,0.7,0.7,48,6,0,0,,6-1,185,L/-,0,855000.0,CHI
9,Cole Guttman,24.0,C,27,4,4,8,-17,7,2,2,0,0,3,1,0,50,8.0,341.0,12:37,0.2,-0.1,0.1,14,10,60,60,50.0,5-9,167,R/-,1,855000.0,CHI
10,Connor Murphy,30.0,D,43,2,6,8,-19,40,2,0,0,0,6,0,0,48,4.2,854.0,19:51,-0.1,0.9,0.8,105,93,0,0,,6-4,212,R/-,10,5800000.0,CHI
11,Joey Anderson,25.0,RW,19,1,6,7,8,4,1,0,0,0,6,0,0,15,6.7,259.0,13:37,0.1,0.7,0.7,8,13,0,0,,6-0,207,R/-,5,800000.0,CHI
12,Colin Blackwell,30.0,C,16,3,3,6,3,4,2,1,0,1,3,0,0,38,7.9,244.0,15:14,0.2,0.5,0.7,5,22,14,20,41.2,5-9,190,R/-,5,1200000.0,CHI
13,Jarred Tinordi,31.0,D,26,0,6,6,-16,33,0,0,0,0,5,0,1,19,0.0,413.0,15:53,0.1,-0.1,0.0,55,71,0,0,,6-6,229,L/-,8,1250000.0,CHI
14,Isaak Phillips,22.0,D,23,0,5,5,-17,22,0,0,0,0,5,0,0,21,0.0,404.0,17:35,0.0,-0.2,-0.2,25,28,0,0,,6-3,205,L/-,2,800000.0,CHI
15,Reese Johnson,25.0,F,29,2,1,3,-17,18,2,0,0,0,1,0,0,31,6.5,330.0,11:22,-0.4,-0.1,-0.6,15,62,34,34,50.0,6-1,193,R/-,3,850000.0,CHI
16,Louis Crevier,22.0,D,13,0,3,3,-7,4,0,0,0,0,3,0,0,8,0.0,210.0,16:09,0.0,0.0,0.1,28,11,0,0,,6-8,228,R/-,0,775000.0,CHI
17,Zach Sanford,29.0,LW,7,0,3,3,-2,2,0,0,0,0,2,1,0,3,0.0,85.0,12:06,0.1,0.1,0.1,5,6,13,26,33.3,6-4,206,L/-,6,,CHI
18,Jaycob Megna,31.0,D,9,0,1,1,2,8,0,0,0,0,1,0,0,5,0.0,160.0,17:48,-0.1,0.6,0.5,19,11,0,0,,6-6,220,L/-,5,775000.0,CHI
19,Petr Mrazek,31.0,G,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,1737.0,56:01,0.0,0.0,5.7,0,0,0,0,,6-2,188,-/L,11,4400000.0,CHI
20,Rem Pitlick,26.0,C,6,0,0,0,-3,2,0,0,0,0,0,0,0,10,0.0,105.0,17:29,-0.3,0.0,-0.2,6,5,2,3,40.0,5-11,186,L/-,4,1100000.0,CHI
21,Arvid Soderblom,24.0,G,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,1017.0,53:32,0.0,0.0,1.7,0,0,0,0,,6-3,179,-/L,2,775000.0,CHI
