,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
0,Kirill Kaprizov,26.0,LW,37,13,23,36,4,20,8,5,0,3,12,11,0,123,10.6,778.0,21:01,2.6,1.0,3.6,18,16,0,1,0.0,5-10,202,L/-,3,12500000.0,MIN
1,Mats Zuccarello,36.0,LW,35,7,26,33,-4,16,5,2,0,1,11,15,0,89,7.9,654.0,18:41,2.1,0.5,2.6,25,9,10,24,29.4,5-8,181,L/-,13,3000000.0,MIN
2,Joel Eriksson Ek,27.0,C,44,18,13,31,6,38,9,8,1,2,11,2,0,169,10.7,899.0,20:26,2.2,1.2,3.4,32,88,424,451,48.5,6-3,207,L/-,7,6000000.0,MIN
3,Matt Boldy,22.0,LW,37,15,13,28,1,36,10,5,0,2,9,4,0,99,15.2,673.0,18:11,2.3,0.8,3.0,13,9,15,27,35.7,6-2,201,L/-,2,,MIN
4,Marco Rossi,22.0,C,44,13,13,26,4,33,12,1,0,2,11,2,0,88,14.8,733.0,16:39,1.7,0.9,2.7,18,7,172,221,43.8,5-9,182,L/-,2,832500.0,MIN
5,Ryan Hartman,29.0,RW,39,13,9,22,-3,32,10,3,0,0,9,0,0,90,14.4,620.0,15:55,1.7,0.6,2.2,25,30,180,196,47.9,6-0,197,R/-,9,2000000.0,MIN
6,Marcus Johansson,33.0,C,44,6,16,22,-7,10,5,1,0,0,13,3,0,75,8.0,710.0,16:09,0.7,0.5,1.2,14,22,5,22,18.5,6-1,203,L/-,13,2000000.0,MIN
7,Brock Faber,21.0,D,44,2,20,22,5,18,1,1,0,1,16,4,0,68,2.9,1085.0,24:40,1.0,2.4,3.4,87,31,0,0,,6-1,200,R/-,1,832500.0,MIN
8,Marcus Foligno,32.0,LW,41,7,10,17,7,34,7,0,0,2,9,0,1,43,16.3,602.0,14:41,0.7,0.9,1.5,27,114,5,11,31.3,6-3,226,L/-,12,4100000.0,MIN
9,Pat Maroon,35.0,LW,44,4,10,14,-8,60,4,0,0,0,10,0,0,51,7.8,568.0,12:55,0.2,0.3,0.5,13,49,12,20,37.5,6-3,234,L/-,12,,MIN
10,Frederick Gaudreau,30.0,C,34,3,7,10,-10,6,2,1,0,1,4,3,0,57,5.3,487.0,14:20,-0.1,0.2,0.1,27,12,178,174,50.6,6-0,184,R/-,6,2950000.0,MIN
11,Jonas Brodin,30.0,D,27,1,9,10,8,2,1,0,0,0,9,0,0,52,1.9,643.0,23:48,0.3,1.8,2.1,67,6,0,0,,6-2,196,L/-,11,8000000.0,MIN
12,Connor Dewar,24.0,C,44,7,2,9,-9,20,6,0,1,0,2,0,0,43,16.3,487.0,11:05,0.2,0.2,0.4,16,49,127,167,43.2,5-10,183,R/-,2,850000.0,MIN
13,Alex Goligoski,38.0,D,24,0,7,7,-4,14,0,0,0,0,6,1,0,20,0.0,382.0,15:56,0.2,0.4,0.6,26,19,0,0,,5-11,173,L/-,16,2000000.0,MIN
14,Dakota Mermis,30.0,D,28,2,4,6,-5,25,2,0,0,0,4,0,0,29,6.9,417.0,14:54,0.3,0.4,0.7,37,17,0,0,,6-0,195,L/-,6,775000.0,MIN
15,Zach Bogosian,33.0,D,28,1,5,6,0,14,1,0,0,0,3,0,2,37,2.7,489.0,17:28,0.1,0.9,1.0,35,51,0,0,,6-2,222,R/-,15,1050000.0,MIN
16,Brandon Duhaime,26.0,RW,44,4,1,5,-6,48,3,0,1,0,1,0,0,50,8.0,452.0,10:16,-0.4,0.3,-0.1,15,83,2,5,28.6,6-2,200,L/-,2,1100000.0,MIN
17,Daemon Hunt,21.0,D,12,0,1,1,-1,0,0,0,0,0,1,0,0,7,0.0,138.0,11:30,-0.1,0.2,0.1,17,8,0,0,,6-1,201,L/-,0,775000.0,MIN
18,Marc-Andre Fleury,39.0,G,22,0,0,0,0,2,0,0,0,0,0,0,0,0,,1252.0,56:54,0.0,0.0,3.0,0,0,0,0,,6-2,185,-/L,19,3500000.0,MIN
19,Filip Gustavsson,25.0,G,24,0,0,0,0,0,0,0,0,0,0,0,0,0,,1346.0,56:04,0.0,0.0,3.2,0,0,0,0,,6-2,184,-/L,3,4250000.0,MIN
20,Adam Raska,22.0,RW,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,22.0,7:29,-0.1,0.0,0.0,1,5,0,0,,5-10,178,R/-,2,775000.0,MIN
0,Philipp Kurashev,24.0,C,38,8,15,23,-21,17,5,3,0,2,11,4,0,67,11.9,716.0,18:50,1.1,0.3,1.4,27,9,62,69,47.3,6-0,190,L/-,3,2250000.0,CHI
1,Jason Dickinson,28.0,C,45,14,7,21,7,29,13,1,0,1,7,0,0,69,20.3,729.0,16:12,1.4,1.4,2.8,41,69,316,354,47.2,6-2,200,L/-,8,3250000.0,CHI
2,Ryan Donato,27.0,C,42,6,8,14,-12,15,6,0,0,0,7,1,0,84,7.1,620.0,14:46,0.2,0.5,0.7,15,44,72,93,43.6,6-0,190,L/-,6,2000000.0,CHI
3,Seth Jones,29.0,D,30,0,11,11,-9,18,0,0,0,0,10,1,0,70,0.0,764.0,25:28,0.1,1.4,1.5,73,25,0,0,,6-4,213,R/-,10,7500000.0,CHI
4,Taylor Raddysh,25.0,RW,40,5,5,10,-7,12,3,1,1,0,4,1,0,66,7.6,662.0,16:33,-0.4,0.7,0.4,20,41,10,22,31.3,6-3,198,R/-,2,775000.0,CHI
5,Alex Vlasic,22.0,D,39,1,9,10,6,25,1,0,0,1,8,1,0,37,2.7,815.0,20:54,0.1,2.6,2.7,78,21,0,0,,6-6,199,L/-,2,832500.0,CHI
6,Lukas Reichel,21.0,LW,44,3,6,9,-26,12,1,2,0,0,6,0,0,60,5.0,642.0,14:36,-0.6,0.0,-0.6,16,15,84,108,43.8,6-0,170,L/-,2,832500.0,CHI
7,Kevin Korchinski,19.0,D,39,2,7,9,-21,10,2,0,0,1,2,5,0,48,4.2,775.0,19:53,0.1,0.5,0.7,47,5,0,0,,6-1,185,L/-,0,855000.0,CHI
8,Cole Guttman,24.0,C,26,4,4,8,-17,7,2,2,0,0,3,1,0,47,8.5,328.0,12:37,0.3,-0.1,0.1,12,10,59,60,49.6,5-9,167,R/-,1,855000.0,CHI
9,Connor Murphy,30.0,D,43,2,6,8,-19,40,2,0,0,0,6,0,0,48,4.2,854.0,19:51,-0.1,0.9,0.8,105,93,0,0,,6-4,212,R/-,10,5800000.0,CHI
10,Boris Katchouk,25.0,LW,26,4,3,7,1,10,3,0,1,0,3,0,0,35,11.4,323.0,12:26,0.2,0.5,0.7,5,28,10,12,45.5,6-2,206,L/-,2,775000.0,CHI
11,Jarred Tinordi,31.0,D,25,0,6,6,-15,33,0,0,0,0,5,0,1,16,0.0,395.0,15:49,0.1,0.0,0.1,53,70,0,0,,6-6,229,L/-,8,1250000.0,CHI
12,Colin Blackwell,30.0,C,15,3,2,5,2,0,2,1,0,1,2,0,0,33,9.1,229.0,15:16,0.1,0.4,0.6,4,21,14,19,42.4,5-9,190,R/-,5,1200000.0,CHI
13,Joey Anderson,25.0,RW,18,0,5,5,6,4,0,0,0,0,5,0,0,14,0.0,243.0,13:30,-0.2,0.6,0.4,7,12,0,0,,6-0,207,R/-,5,800000.0,CHI
14,Isaak Phillips,22.0,D,22,0,5,5,-16,22,0,0,0,0,5,0,0,21,0.0,387.0,17:36,0.0,-0.1,-0.1,25,26,0,0,,6-3,205,L/-,2,800000.0,CHI
15,Louis Crevier,22.0,D,13,0,3,3,-7,4,0,0,0,0,3,0,0,8,0.0,210.0,16:09,0.0,0.1,0.1,28,11,0,0,,6-8,228,R/-,0,775000.0,CHI
16,Reese Johnson,25.0,F,28,2,0,2,-17,18,2,0,0,0,0,0,0,30,6.7,318.0,11:22,-0.5,-0.1,-0.6,15,62,33,33,50.0,6-1,193,R/-,3,850000.0,CHI
17,Zach Sanford,29.0,LW,6,0,2,2,-1,0,0,0,0,0,1,1,0,2,0.0,72.0,12:04,0.0,0.1,0.1,4,6,10,22,31.3,6-4,206,L/-,6,,CHI
18,Jaycob Megna,31.0,D,8,0,1,1,1,8,0,0,0,0,1,0,0,5,0.0,143.0,17:54,-0.1,0.5,0.4,18,9,0,0,,6-6,220,L/-,5,775000.0,CHI
19,Petr Mrazek,31.0,G,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,1676.0,55:52,0.0,0.0,5.5,0,0,0,0,,6-2,188,-/L,11,4400000.0,CHI
20,Rem Pitlick,26.0,C,5,0,0,0,-3,2,0,0,0,0,0,0,0,8,0.0,88.0,17:37,-0.2,0.0,-0.2,2,5,2,1,66.7,5-11,186,L/-,4,1100000.0,CHI
21,Arvid Soderblom,24.0,G,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,1017.0,53:32,0.0,0.0,1.7,0,0,0,0,,6-3,179,-/L,2,775000.0,CHI
