,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
3,Nico Hischier,25.0,C,33,12,13,25,1,10,8,4,0,2,9,4,0,67,17.9,605.0,18:20,2.0,0.7,2.7,19,17,322,259,55.4,6-1,175,L/-,6,7750000.0,NJD
4,Luke Hughes,20.0,D,44,8,16,24,-6,12,4,4,0,1,8,8,0,66,12.1,900.0,20:28,2.1,1.2,3.3,22,11,0,0,,6-2,184,L/-,1,832500.0,NJD
5,Dawson Mercer,22.0,C,44,13,9,22,-8,10,10,3,0,1,8,1,0,80,16.3,780.0,17:43,1.4,0.6,1.9,30,14,105,106,49.8,6-0,180,R/-,2,832500.0,NJD
6,Alexander Holtz,22.0,RW,44,12,10,22,-5,8,11,1,0,2,9,1,0,75,16.0,530.0,12:03,2.0,0.4,2.4,9,19,0,7,0.0,6-0,195,R/-,2,832500.0,NJD
7,Erik Haula,32.0,LW,39,10,12,22,-5,28,8,1,1,2,9,2,1,80,12.5,629.0,16:07,1.5,0.5,2.0,15,39,198,149,57.1,5-11,191,L/-,10,2900000.0,NJD
8,Michael McLeod,25.0,C,44,10,9,19,7,10,10,0,0,2,9,0,0,72,13.9,663.0,15:04,1.1,1.0,2.1,21,81,417,221,65.4,6-2,190,R/-,5,1400000.0,NJD
9,Timo Meier,27.0,RW,31,9,8,17,-20,14,6,3,0,1,4,4,0,88,10.2,522.0,16:51,1.2,-0.2,1.0,17,32,28,23,54.9,6-1,220,L/-,7,6000000.0,NJD
10,John Marino,26.0,D,44,3,12,15,-7,14,3,0,0,0,12,0,0,37,8.1,926.0,21:03,0.7,1.2,1.9,57,15,0,0,,6-1,181,R/-,4,5250000.0,NJD
11,Ondrej Palat,32.0,LW,35,5,9,14,-5,23,4,1,0,0,5,4,0,63,7.9,550.0,15:43,0.4,0.4,0.8,23,38,3,8,27.3,6-0,194,L/-,11,3580000.0,NJD
12,Curtis Lazar,28.0,C,39,4,10,14,8,16,3,0,1,2,10,0,0,38,10.5,488.0,12:31,0.5,0.8,1.3,32,77,55,49,52.9,6-0,203,R/-,9,1000000.0,NJD
13,Simon Nemec,19.0,D,23,2,8,10,-4,8,2,0,0,1,6,2,0,30,6.7,476.0,20:43,0.6,0.6,1.2,40,7,0,0,,6-1,190,R/-,0,855000.0,NJD
14,Nathan Bastian,26.0,RW,42,3,5,8,-11,21,3,0,0,0,5,0,0,44,6.8,426.0,10:08,-0.1,0.1,0.0,22,85,12,9,57.1,6-4,205,R/-,4,1350000.0,NJD
15,Kevin Bahl,23.0,D,44,0,6,6,4,33,0,0,0,0,6,0,0,35,0.0,768.0,17:28,-0.4,1.7,1.4,51,81,0,0,,6-6,230,L/-,3,900000.0,NJD
16,Colin Miller,31.0,D,25,2,3,5,9,16,2,0,0,0,3,0,0,41,4.9,386.0,15:27,0.2,1.4,1.6,18,36,0,0,,6-1,200,R/-,8,1700000.0,NJD
17,Chris Tierney,29.0,C,24,0,3,3,0,2,0,0,0,0,3,0,0,11,0.0,217.0,9:02,-0.3,0.2,-0.1,5,7,60,43,58.3,6-1,191,L/-,9,775000.0,NJD
18,Nico Daws,23.0,G,7,0,1,1,0,0,0,0,0,0,1,0,0,0,,414.0,59:09,0.0,0.0,1.3,0,0,0,0,,6-4,205,-/L,1,775000.0,NJD
19,Vitek Vanecek,28.0,G,26,0,1,1,0,0,0,0,0,0,1,0,0,0,,1455.0,55:57,0.0,0.0,2.7,0,0,0,0,,6-2,184,-/L,3,3750000.0,NJD
0,Johnny Gaudreau,30.0,LW,45,7,22,29,-22,10,6,1,0,1,12,10,0,90,7.8,850.0,18:53,1.2,0.1,1.3,13,1,0,1,0.0,5-9,165,L/-,10,7750000.0,CBJ
1,Adam Fantilli,19.0,C,45,11,14,25,-18,16,10,1,0,1,13,1,0,107,10.3,712.0,15:49,1.6,0.1,1.7,22,40,171,220,43.7,6-2,194,L/-,0,855000.0,CBJ
2,Kirill Marchenko,23.0,RW,43,14,10,24,6,10,8,6,0,1,10,0,0,109,12.8,706.0,16:24,1.8,1.0,2.8,27,20,19,39,32.8,6-3,197,R/-,1,832500.0,CBJ
3,Ivan Provorov,27.0,D,45,4,19,23,-8,6,4,0,0,0,13,6,0,56,7.1,1027.0,22:49,1.4,1.4,2.8,87,35,0,0,,6-1,201,L/-,7,3850000.0,CBJ
4,Dmitri Voronkov,23.0,LW,39,9,13,22,4,27,7,2,0,0,12,1,0,63,14.3,519.0,13:19,1.6,0.7,2.3,23,36,121,160,43.1,6-5,240,L/-,0,832500.0,CBJ
5,Yegor Chinakhov,22.0,RW,34,11,8,19,-6,6,10,1,0,2,7,1,0,68,16.2,528.0,15:33,1.5,0.4,1.8,19,26,0,5,0.0,6-1,204,L/-,2,800000.0,CBJ
6,Boone Jenner,30.0,C,30,13,5,18,-6,8,10,3,0,0,4,1,0,82,15.9,579.0,19:17,1.4,0.4,1.8,41,45,310,250,55.4,6-2,203,L/-,10,3750000.0,CBJ
7,Justin Danforth,30.0,RW,45,9,9,18,-9,18,9,0,0,1,9,0,0,62,14.5,697.0,15:30,0.7,0.4,1.1,35,65,125,124,50.2,5-9,190,R/-,2,975000.0,CBJ
8,Cole Sillinger,20.0,C,40,8,10,18,-1,28,7,1,0,1,10,0,0,82,9.8,607.0,15:10,0.9,0.6,1.5,43,47,192,228,45.7,6-1,201,L/-,2,832500.0,CBJ
9,Kent Johnson,21.0,C,29,6,8,14,1,2,6,0,0,1,8,0,0,45,13.3,397.0,13:41,0.9,0.5,1.3,13,3,4,8,33.3,6-0,178,L/-,2,832500.0,CBJ
10,Alexandre Texier,24.0,C,43,6,7,13,-10,22,6,0,0,0,6,1,0,58,10.3,619.0,14:23,0.1,0.3,0.5,20,16,4,7,36.4,6-1,194,L/-,4,1750000.0,CBJ
11,Erik Gudbranson,32.0,D,41,3,10,13,-14,51,3,0,0,1,10,0,0,41,7.3,805.0,19:37,0.6,0.5,1.1,105,39,0,0,,6-5,222,R/-,12,4000000.0,CBJ
12,Damon Severson,29.0,D,30,5,7,12,-4,22,5,0,0,0,6,1,0,35,14.3,627.0,20:54,0.9,0.9,1.8,49,11,0,0,,6-2,205,R/-,9,6000000.0,CBJ
13,Sean Kuraly,31.0,C,37,6,5,11,-3,28,6,0,0,0,5,0,0,49,12.2,501.0,13:33,0.3,0.4,0.7,21,78,170,166,50.6,6-2,213,L/-,7,3250000.0,CBJ
14,Emil Bemstrom,24.0,C,29,5,6,11,-4,8,2,3,0,0,6,0,0,47,10.6,383.0,13:13,0.5,0.3,0.8,21,14,6,7,46.2,6-0,195,R/-,4,900000.0,CBJ
15,Jack Roslovic,27.0,C,23,2,8,10,-10,10,2,0,0,1,6,2,0,38,5.3,371.0,16:09,0.1,0.0,0.2,15,12,35,47,42.7,6-1,200,R/-,7,4000000.0,CBJ
16,Jake Bean,25.0,D,42,3,4,7,-14,20,3,0,0,0,4,0,0,58,5.2,687.0,16:22,0.1,0.3,0.4,65,13,0,0,,6-1,196,L/-,4,2900000.0,CBJ
17,Adam Boqvist,23.0,D,18,0,7,7,-3,0,0,0,0,0,3,4,0,20,0.0,333.0,18:29,0.3,0.4,0.7,26,7,0,0,,6-0,182,R/-,4,2600000.0,CBJ
18,Andrew Peeke,25.0,D,16,0,6,6,-3,4,0,0,0,0,6,0,0,17,0.0,266.0,16:38,0.3,0.3,0.6,32,28,0,0,,6-3,210,R/-,4,2750000.0,CBJ
19,Mathieu Olivier,26.0,F,22,1,4,5,-1,19,1,0,0,0,4,0,0,21,4.8,219.0,9:58,0.0,0.2,0.2,13,53,2,3,40.0,6-1,217,R/-,4,1100000.0,CBJ
20,Elvis Merzlikins,29.0,G,25,0,0,0,0,4,0,0,0,0,0,0,0,0,,1401.0,56:02,0.0,0.0,4.7,0,0,0,0,,6-3,183,-/L,4,6000000.0,CBJ
21,Daniil Tarasov,24.0,G,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,485.0,60:34,0.0,0.0,0.8,0,0,0,0,,6-5,196,-/L,2,,CBJ
